conv_id,context,prompt,empathy,speaker_utterance,listener_utterance,s_negative,s_neutral,s_positive,l_negative,l_neutral,l_positive,predictions_ER,predictions_IP,predictions_EX,valence_speaker,arousal_speaker,dominance_speaker,valence_listener,arousal_listener,dominance_listener,s_word_len,l_word_len,agreeing,acknowledging,encouraging,consoling,sympathizing,suggesting,questioning,wishing,neutral,mimicry
hit:535_conv:1071,fear,One night when I was crossing a road_comma_ a car didn't see me and almost hit me! I was so scared.,5.0,One night when I was crossing a road_comma_ a car did not see me and almost hit me! I was so scared.,I hate when that happens.  I wish more people would be more cautious when they drive!,0.84093994,0.14323494,0.015825154,0.93752897,0.056135744,0.0063352077,0,2,0,0.03425,0.00225,-0.17375,-0.0019999999999999,0.1103333333333333,0.078,22,16,9.553732525091618e-05,0.0012378408573567,1.919309943332337e-05,4.412626003613696e-05,3.5805867810267955e-05,4.933172749588266e-05,0.0004741869342979,0.0002042016858467,0.9978396892547609,0
hit:535_conv:1071,fear,One night when I was crossing a road_comma_ a car didn't see me and almost hit me! I was so scared.,5.0,Yea I was shaking for such a long time after that. Next time I will try to be more cautious and make sure the driver sees me.,Yes.. it is best to be a defensive driver and keep yourself as safe as possible since there are so many crazy drivers out there!,0.38457784,0.5392607,0.076161444,0.21432623,0.5151867,0.27048704,0,0,0,0.2019999999999999,-0.1798461538461538,0.088,0.1935,-0.0707499999999999,0.17025,27,25,0.0009822295978665,0.0070115625858306,0.0001080609217751,2.0595582100213505e-05,9.23774132388644e-05,5.734427395509556e-05,0.0001381025358568,0.0014193542301654,0.990170419216156,1
hit:8511_conv:17023,fear,One time someone came to my door with a gun. He came to the house asking for money but I didn't have any_comma_ so he took some items from the house ,3.0,A man came to my door with a gun_comma_ asking for money.,Whoa_comma_ that is scary! Did you know him?,0.62855905,0.3584427,0.0129982205,0.8830099,0.10853353,0.0084566185,0,0,2,0.0266666666666666,0.1446666666666666,0.3073333333333333,-0.173,0.313,0.2319999999999999,12,8,0.0001072334489435,0.0007704994059167,1.2120292012696154e-05,2.7947038688580506e-05,6.97875875630416e-05,0.0001416021550539,0.9979323148727416,0.00012951932149,0.0008089718176051,1
hit:8511_conv:17023,fear,One time someone came to my door with a gun. He came to the house asking for money but I didn't have any_comma_ so he took some items from the house ,3.0,I did not know him. He took some items from the house as I did not have any money on me,I am glad that you are okay!,0.4601485,0.51701045,0.022841036,0.002034738,0.02729321,0.9706721,1,0,0,0.3949999999999999,-0.313,0.2645,0.876,0.52,0.48,21,7,0.0025814669206738,0.0337615460157394,0.0956190600991249,0.8666318655014038,0.0005963010480627,0.0001964253751793,0.0002604092587716,0.0002590101212263,9.390875493409112e-05,0
hit:9340_conv:18681,fear,waiting for my twins to be born,4.0,my twins will be born tomorrow morning! i wont be able to sleep tonight,Double the fun_comma_ are these your first children?,0.33568886,0.43184027,0.23247091,0.014655584,0.58192956,0.40341485,0,0,2,0.362,-0.33575,-0.02775,0.566,0.0905,0.2185,14,8,6.874583777971566e-05,8.086331217782572e-05,2.3571892597828992e-05,2.5760346034076065e-05,0.0004444688092917,0.0020578268449753,0.9969415068626404,0.0001606818987056,0.0001966433919733,0
hit:9340_conv:18681,fear,waiting for my twins to be born,4.0,no _comma_luckily they are not..otherwise i think i would be terrified. haha..,Congrats_comma_ you should try to sleep some thou.,0.3217705,0.4902892,0.18794025,0.009072349,0.28619528,0.70473236,1,0,0,-0.0873333333333333,0.148,-0.0453333333333333,0.502,-0.0886666666666666,0.1133333333333333,12,8,0.0003079407324548,6.491458043456078e-05,5.825157131766901e-05,0.0003878308343701,0.001532758004032,0.9903749823570251,0.0069744605571031,0.0001273864763788,0.0001714090612949,0
hit:4995_conv:9991,fear,when i don't know if i have a busy day coming up the next day the unknown drives me crazy,4.0,when i do not know if i have a busy day coming up the next day the unknown drives me crazy,I can relate to that_comma_ the late night anxiety of the unknown. Hate that.,0.83963454,0.14469957,0.015665896,0.9241125,0.06834656,0.0075410157,1,1,0,0.099,-0.0505,-0.0764999999999999,-0.2308571428571428,0.0659999999999999,-0.208,21,14,0.0019006202928721,0.1113781332969665,6.987703818595037e-05,0.005686136893928,0.0025708021130412,0.0047486945986747,0.0104428650811314,0.0001801455800887,0.8630227446556091,0
hit:4995_conv:9991,fear,when i don't know if i have a busy day coming up the next day the unknown drives me crazy,4.0,it is like i am going to lay down in bed and go to sleep. just kidding here is your stress all jumbled up in a mile ong list. lol,It always seems to wait til your head hits the pillow_comma_ then BAM!,0.28387696,0.5164079,0.19971514,0.23838873,0.58445096,0.1771603,0,0,0,0.0417999999999999,-0.172,-0.1752,-0.1684,-0.132,-0.1656,30,13,0.0009615920716896,0.0028429001104086,3.81717982236296e-05,0.0010594872292131,0.0024991515092551,0.0434282086789608,0.0019030183320865,7.226946036098525e-05,0.9471952319145204,0
hit:7407_conv:14815,fear,I was on a plane last month and they had bad storms.  The plane was shaking and it was unnerving,5.0,I in a plane last month and we hit a bunch of turbulance.  It was very unnerving and the plane was shaking a lot,Oh thats scary! ,0.84875363,0.13735716,0.013889237,0.77145046,0.18527965,0.04326995,1,0,0,-0.0568571428571428,-0.0514285714285714,-0.1542857142857143,-0.876,0.904,0.056,24,3,0.000237080748775,0.9977805018424988,0.0001971306628547,0.0002979029377456,8.020296809263527e-05,5.127197073306888e-05,7.450329576386139e-05,0.0012158200843259,6.565875810338184e-05,0
hit:7407_conv:14815,fear,I was on a plane last month and they had bad storms.  The plane was shaking and it was unnerving,5.0,Yes_comma_ I am not the best flyer anyway_comma_ so I really did not have a good time,Im sorry to hear that! Maybe next time it will be better or try another way to travel that is better.,0.9583481,0.03806453,0.00358733,0.1054123,0.40239632,0.4921914,2,0,0,0.348,-0.3626666666666667,0.0033333333333333,0.2808571428571428,-0.1422857142857143,0.0031428571428571,17,21,0.0004573442565742,0.0002924798463936,0.0003052512183785,0.0020671791862696,0.2142360359430313,0.7774752378463745,0.0046626674011349,0.0004050085844937,9.879798744805156e-05,1
hit:3372_conv:6744,fear,Being alone in a foreign country.,3.0,Honestly there is nothing worse then having to go on a trip out of the country by myself.,Why you do not invite a friend to come with you?,0.9034213,0.08520863,0.01137015,0.45680887,0.522736,0.020455053,0,0,2,0.0725,0.091,-0.05,0.4533333333333333,-0.1086666666666666,0.1613333333333333,18,11,0.0001224251027451,2.94576893793419e-05,2.659864730958361e-05,7.918503979453817e-05,0.0004320098669268,0.002593582496047,0.9964667558670044,8.630743104731664e-05,0.0001636882516322,0
hit:3372_conv:6744,fear,Being alone in a foreign country.,3.0,It was for business_comma_ but the meetings only last for a few hours everyday. So I am just kind of waiting in my room because I am to worried about getting lost if I wander about.,Why do not you take a guide or a book to help visit?,0.6067204,0.35515958,0.038120028,0.19231969,0.7491889,0.058491457,0,0,2,0.0671999999999999,-0.0877999999999999,-0.111,0.4773333333333333,-0.1586666666666666,0.005,36,13,5.114828672958538e-05,2.0181567379040644e-05,4.418223761604168e-05,6.602479697903618e-05,0.0002533612132538,0.0022335476242005,0.9969838261604308,0.0001441013009753,0.0002036175574176,1
hit:1457_conv:2914,fear,I keep hearing things in my kitchen. I think the mouse is back.,2.0,I think there is a mouse in my kitchen. I keep hearing squeaking noises at night.,probably_comma_ time to get the traps and get rid of it.,0.55150294,0.4109024,0.03759468,0.24555431,0.7006061,0.053839512,0,0,0,0.1868571428571428,-0.1005714285714285,-0.0982857142857142,-0.0472,-0.0023999999999999,0.0644,16,11,0.0004944542306475,0.0004686177708208,7.377754809567705e-05,0.0027192479465156,0.0004257635155227,0.0957378074526786,0.0084351450204849,0.0001617130765225,0.8914834856987,0
hit:1457_conv:2914,fear,I keep hearing things in my kitchen. I think the mouse is back.,2.0,I am too afraid to go in there. Luckily I have a door to the kitchen. Otherwise I would just leave the apartment.,going to have to do something...call somebody to help you.,0.42038238,0.46797153,0.11164612,0.15379532,0.77833503,0.06786961,1,0,0,0.02825,-0.2129999999999999,-0.14925,0.347,0.0175,0.0735,23,10,0.0030122422613203,0.0965597778558731,0.0002527067263145,0.0035179152619093,6.797151581849903e-05,0.0001403711794409,0.0015446119941771,0.0007016626186668,0.8942027688026428,0
hit:8507_conv:17014,fear,I was so scared by the movie the Grudge_comma_ even to this day it still scares me  today,5.0,I was so scared by the movie the Grudge_comma_ even to this day it still scares me today,I have never even heard of that movie_comma_ but I am sure it would scare me. I have never watched a horror movie in my life_comma_ and I will not,0.9564871,0.040505428,0.0030074937,0.8687847,0.11721706,0.013998297,0,0,0,-0.0999999999999999,0.1733333333333333,-0.305,0.17825,0.1415,0.0702499999999999,18,30,0.0001473062875447,1.844802682171576e-05,3.5088927688775584e-05,0.0001359729212708,3.845056562568061e-05,0.0004686105530709,0.0001618948008399,1.7395474060322158e-05,0.9989768266677856,0
hit:8507_conv:17014,fear,I was so scared by the movie the Grudge_comma_ even to this day it still scares me  today,5.0,I understand that_comma_ they are no fun to me,Yeah_comma_ I get scared easily by everyday things I do not need to help my imagination along. What do you do to keep yourself from thinking about it?,0.90378004,0.08876345,0.007456495,0.7199404,0.2585002,0.02155939,0,2,2,0.6779999999999999,0.217,0.31,0.2906153846153846,-0.0616923076923077,-0.0778461538461538,9,28,0.0003739536041393,8.583885210100561e-05,9.05097767827101e-05,0.0001289710053242,0.0005092418286949,0.1148272380232811,0.8811851143836975,0.0002098401018884,0.0025893391575664,1
hit:2878_conv:5757,fear,i was nervous about my car overheating ,3.0,i was nervous about my car overheating,Why is that?,0.8254824,0.16247971,0.012037767,0.31726885,0.6291937,0.05353738,0,0,1,0.011,0.36,-0.287,0.0,0.0,0.0,7,3,5.083683936391026e-05,0.0001308265927946,2.7223799406783652e-05,1.8499587895348668e-05,0.0001271515793632,0.0010854598367586,0.9982470273971558,0.0002140233409591,9.890701767290012e-05,0
hit:2878_conv:5757,fear,i was nervous about my car overheating ,3.0,it was over 100 degrees outside and i was low on antifreeze,Did your car end up overheating?,0.2027577,0.57421064,0.22303164,0.555637,0.4299204,0.014442631,0,0,2,0.016,-0.415,-0.235,-0.0259999999999999,-0.1109999999999999,-0.202,12,6,7.43200071156025e-05,3.948453741031699e-05,3.190390998497605e-05,1.9678349417517893e-05,0.0002988827764056,0.0005118469707667,0.9984326958656312,0.0002453722117934,0.0003458647988736,1
hit:10390_conv:20780,fear,I changed jobs recently. I was a little unsure whether or not I was making the right choice_comma_ as the pay was about the same. I ended up changing_comma_ though.,5.0,I changed jobs recently. I was a little unsure whether or not I was making the right choice_comma_ as the pay was about the same. I ended up changing_comma_ though.,Change is always difficult. How do you feel about it now that you have made the transition?,0.31701455,0.6008958,0.08208964,0.29234147,0.65316117,0.05449741,0,0,2,0.0417777777777777,-0.07,0.0144444444444444,0.2313333333333333,0.125,0.1323333333333333,30,17,5.711769699701108e-05,8.340238127857447e-05,2.394420516793616e-05,2.9258317226776853e-05,0.0001459226186852,0.0002166297053918,0.9993113279342652,4.015716694993898e-05,9.232929005520418e-05,0
hit:10390_conv:20780,fear,I changed jobs recently. I was a little unsure whether or not I was making the right choice_comma_ as the pay was about the same. I ended up changing_comma_ though.,5.0,I',Your message got cut off - but I hope it has been a good switch for you!,0.17423216,0.656762,0.16900581,0.055594977,0.2479996,0.69640535,1,0,0,0.0,0.0,0.0,0.4019999999999999,-0.1584,0.0359999999999999,1,17,7.142437971197069e-05,0.0060697286389768,0.0147750936448574,0.0265420544892549,0.0030528826173394,0.0001392835401929,0.0006364552536979,0.0012629536213353,0.9474501609802246,0
hit:7087_conv:14174,fear,I have a test in a month from now,5.0,I have a test in a month from now in calc 3,Yikes!  Did you study real hard for it?,0.11743439,0.830371,0.052194633,0.7498526,0.22511582,0.02503153,0,0,2,0.2626666666666666,-0.2373333333333333,0.0086666666666666,0.1159999999999999,0.0526666666666666,0.4006666666666666,12,8,6.922517059138045e-05,6.110750109655783e-05,2.478170790709555e-05,1.7198772184201516e-05,0.0003100564063061,0.0004739415890071,0.998150646686554,0.0003234532196074,0.0005695918225683,0
hit:7087_conv:14174,fear,I have a test in a month from now,5.0,kind of but im still worried,Aww.  I think you will do okay!,0.548803,0.42161286,0.029584134,0.0071594766,0.119430766,0.87340975,1,0,0,0.0119999999999999,0.064,0.0129999999999999,0.484,-0.184,0.353,6,7,0.0006399533594958,0.0001744294859236,0.0064881793223321,0.8971970677375793,0.0013316834811121,0.0929970443248748,0.0005612810491584,0.0004877805768046,0.0001225657615577,0
hit:7743_conv:15486,fear,I saw a mouse in my kitchen this morning.... scary little animal,5.0,I saw a mouse in my kitchen this morning.... scary little animal,Yikes_comma_ I would have been freaking out. How did you handle it?,0.7820302,0.19709265,0.020877104,0.5696986,0.39445955,0.035841875,0,0,1,-0.1145714285714285,-0.122,-0.1942857142857142,0.191,-0.017,-0.0149999999999999,12,12,4.875679951510392e-05,5.311243876349181e-05,1.6310343198711053e-05,4.8132271331269294e-05,0.0003728945448528,0.0004272475198376,0.9986096620559692,6.41074511804618e-05,0.0003597745089791,0
hit:7743_conv:15486,fear,I saw a mouse in my kitchen this morning.... scary little animal,5.0,I ran away! My husband grabbed it and put it outside,haha I would have run too!,0.30485126,0.56875765,0.12639104,0.05057928,0.45035222,0.49906844,0,2,0,0.291,-0.102,0.165,0.035,0.1989999999999999,-0.03,11,6,0.0010368156945332,0.9963217973709106,0.0012311047175899,0.0002788888523355,5.079971015220508e-05,3.582136196200736e-05,7.366542558884248e-05,0.0008685076027177,0.0001025047677103,0
hit:11750_conv:23500,fear,i have to give a presentation on Monday_comma_ I don't think I'm ready,5.0,i have to give a presentation on Monday_comma_ I do not think I am ready,is there anything that you can do to help prepare yourself?,0.89260584,0.09663175,0.010762436,0.040340673,0.91055447,0.049104825,0,0,2,0.5083333333333333,-0.1056666666666666,0.1493333333333333,0.3326666666666666,0.0406666666666666,0.0659999999999999,15,11,3.138842657790519e-05,3.841560101136565e-05,3.597345494199544e-05,4.9505648348713294e-05,0.0001121012755902,0.0003802954452112,0.9992332458496094,4.089335197932087e-05,7.824445492587984e-05,1
hit:11750_conv:23500,fear,i have to give a presentation on Monday_comma_ I don't think I'm ready,5.0,i think i am ready but it is the waiting to give it _comma_ I just want it to be over,yeah i can understand that!! id want to get it over with too. the sooner the better,0.2210619,0.54028946,0.23864868,0.12454858,0.47993335,0.39551812,1,0,0,0.2864,-0.1508,0.0788,0.3128,-0.0744,0.1012,21,17,0.0961114391684532,0.5959628224372864,0.0009790945332497,0.0079245911911129,0.0010035631712526,0.0001770862290868,0.0001895187160698,0.0014004143886268,0.2962514162063598,1
hit:4216_conv:8432,fear,I am really nervous about work tomorrow!  I am supposed to be presenting at a meeting in front of upper management and feel uneasy.,5.0,I am really nervous about work tomorrow! I am supposed to be presenting at a meeting in front of upper management and feel uneasy.,Wow_comma_ I would be really nervous too. But I know you can do it!,0.88589734,0.10378714,0.010315531,0.027959272,0.1684212,0.8036195,1,2,0,0.1978181818181818,0.009090909090909,0.1196363636363636,0.0775,-0.0235,-0.101,24,14,0.0002325436653336,0.0005386606790125,1.5044468455016611e-05,8.079952385742217e-05,6.53161114314571e-05,4.0556700696470216e-05,0.0001152956756413,2.906905319832731e-05,0.9988825917243958,1
hit:4216_conv:8432,fear,I am really nervous about work tomorrow!  I am supposed to be presenting at a meeting in front of upper management and feel uneasy.,5.0,Yeah_comma_ I will have to figure out a way to pump myself up before the meeting!,Well is it after your lunch break? Maybe we can go out and have lunch_comma_ and I will do my best to get you pumped up for it!,0.0893707,0.7126432,0.19798608,0.0020797215,0.107826315,0.890094,1,0,2,0.2131999999999999,-0.0151999999999999,0.1831999999999999,0.39175,-0.0679999999999999,0.02075,16,28,0.0005284411017782,9.0625042503234e-05,0.0002592760429251,0.0001638836984056,0.0005821135127916,0.9385988712310792,0.0592010878026485,0.0001613469066796,0.0004143587430007,1
hit:3664_conv:7328,fear,When I first registered for university after having been out of school for 4 years. I wasn't sure if I was still going to be able to do the work.,5.0,It was such a relief that I knew the work they were doing in school.,What type of work are they doing at school?,0.008825014,0.08923322,0.9019418,0.17977124,0.8026364,0.01759242,0,0,2,0.5519999999999999,-0.1353333333333333,0.2426666666666666,0.3226666666666666,-0.1313333333333333,0.1646666666666666,15,9,8.126036118483171e-05,2.815475090756081e-05,5.2989395044278353e-05,2.5591198209440336e-05,0.0001945206458913,0.0011060101678594,0.9981155395507812,0.0002217714791186,0.0001742056192597,1
hit:3664_conv:7328,fear,When I first registered for university after having been out of school for 4 years. I wasn't sure if I was still going to be able to do the work.,5.0,It was calculus and i had not done it in 2 years.,Ah_comma_ I see. Well_comma_ it is been a lot longer since I did calculus. Good on you_comma_ remembering that stuff!,0.47793952,0.47235462,0.049705856,0.025485544,0.17508039,0.79943407,0,0,0,-0.098,-0.356,-0.023,0.207,-0.345,-0.15,12,20,0.0001333894906565,6.798187678214163e-05,2.419381962681655e-05,0.0001486054970882,3.259691584389657e-05,0.0016646652948111,0.0003815220261458,3.745907815755345e-05,0.9975094795227052,0
hit:4306_conv:8613,fear,Big day for me tomorrow.  I start a new job.,3.0,I cannot seem to get to sleep tonight_comma_ too much on my mind.,Oh no. Have you been stressed about anything?,0.92072886,0.071753636,0.007517529,0.707633,0.27870572,0.013661235,0,0,2,0.29,-0.313,-0.0345,-0.076,0.129,0.095,13,8,6.263674004003406e-05,6.598876643693075e-05,0.0001074156898539,2.135463546437677e-05,3.054278204217553e-05,0.0001951805024873,0.9989830851554872,0.0003895092231687,0.0001442260836483,0
hit:4306_conv:8613,fear,Big day for me tomorrow.  I start a new job.,3.0,No_comma_ its just that I am starting a new job tomorrow.,You sound nervous.,0.030541161,0.60507625,0.36438257,0.62529683,0.3524399,0.022263315,0,0,0,0.602,-0.0613333333333333,0.1373333333333333,0.0,0.443,-0.3889999999999999,11,3,0.0002692589187063,0.9983021020889282,0.0001386921358061,0.0003057680733036,8.425535634160042e-05,3.817225297098048e-05,8.252396219177172e-05,0.0006949993548914,8.416308992309496e-05,0
hit:5582_conv:11164,fear,I miss my dog. I wish I would've spent more time with her when she was alive.,5.0,I miss my dog. I wish I would have spent more time with her when she was alive.,Aw_comma_ I am sorry. Losing a pet is very hard. I recently lost a cat. It hurts.,0.20230833,0.47346476,0.32422698,0.8885814,0.09681161,0.014607064,2,2,0,0.2162857142857143,-0.0839999999999999,-0.0022857142857142,-0.2608571428571428,0.0797142857142857,-0.3814285714285714,18,17,0.00046997985919,0.0023284193594008,2.6502344553591684e-05,0.0001102889800677,0.99176687002182,0.000683460093569,0.0002875138598028,0.0001508442219346,0.0041761649772524,0
hit:5582_conv:11164,fear,I miss my dog. I wish I would've spent more time with her when she was alive.,5.0,I am sorry for your loss as well. They are really like family.,Thank you. Yes_comma_ even though it is been a month since we said goodbye_comma_ I still look for him around the house.,0.26692092,0.49631995,0.23675922,0.012755333,0.21559408,0.7716507,0,2,0,0.0774999999999999,-0.1675,-0.244,0.2768,-0.3756,-0.0347999999999999,13,22,0.0106266243383288,0.079887568950653,0.0001872437569545,0.0001962615933734,0.0005908629973419,0.3081207871437073,0.1093393042683601,0.0173892062157392,0.4736621677875519,1
hit:9494_conv:18988,fear,I got offered another job today... Not sure If I should take it. The pay is about the same.,4.0,I got offered another job today... Not sure If I should take it. The pay is about the same.,What kind of job is it?,0.07651518,0.7041565,0.21932839,0.32233417,0.6497073,0.027958583,0,0,2,0.3826666666666667,-0.0893333333333333,0.1186666666666666,0.612,-0.219,0.3349999999999999,19,6,8.174816321115941e-05,0.0001695778337307,9.118780144490302e-05,9.883027814794332e-06,9.559435420669617e-05,0.0002576129336375,0.9986295700073242,0.0004147614527028,0.0002500542032066,1
hit:9494_conv:18988,fear,I got offered another job today... Not sure If I should take it. The pay is about the same.,4.0,IT,Is that similar to what you do now? Sometimes change is good.,0.27961355,0.4825553,0.23783115,0.031227855,0.45840794,0.51036423,0,0,2,0.0,0.0,0.0,0.3974999999999999,-0.1295,0.0495,1,12,7.792754331603646e-05,6.185179518070072e-05,2.99289222311927e-05,1.7673481124802493e-05,0.0003394526720512,0.0004468125407584,0.9984627962112428,0.0003859598946291,0.0001776145218173,0
hit:5149_conv:10299,fear,I am home alone and I just heard a noise upstairs.  This is scary.,1.0,This is so creepy_comma_ I dont know if im going to be able to sleep tonight.,What is so creepy,0.9763174,0.021367472,0.0023151496,0.9586217,0.03791527,0.00346302,0,0,1,0.2259999999999999,-0.1792,0.1119999999999999,-0.75,0.722,-0.254,16,4,9.216094622388482e-05,0.0012737622018903,2.1453080989886075e-05,1.190037528431276e-05,0.0002294329024152,0.0009092114050872,0.9966763257980348,0.0003974431601818,0.0003883497265633,0
hit:5149_conv:10299,fear,I am home alone and I just heard a noise upstairs.  This is scary.,1.0,I am home alone right now and I just heard a noise upstairs.  I dont want to go up there.,I am sure you are fine,0.92492163,0.06876407,0.006314332,0.012201313,0.2039073,0.7838914,1,0,0,0.1517142857142857,-0.0962857142857143,0.0131428571428571,0.547,-0.49,0.4399999999999999,20,6,0.0121793393045663,0.7896024584770203,0.0002046704030362,0.0388046987354755,0.0044564781710505,0.0012426864122971,0.0049775028601288,0.0003833528317045,0.1481488645076751,1
hit:8952_conv:17904,fear,I am making my wife dinner with this new rub I just bought.  I think Im gonna love it_comma_ but I'm pretty sure she's gonna hate it.,5.0,I am making my wife dinner with this new rub I just bought. ,That sounds so good!,0.0057551204,0.294159,0.70008594,0.0015440831,0.00872182,0.98973405,0,0,0,0.5735,0.0385,-0.0279999999999999,0.7030000000000001,-0.009,-0.0679999999999999,13,4,0.0002961317077279,0.9966753721237184,0.0002164868928957,0.0002609532966744,0.0001053164814948,5.453668563859537e-05,6.16232500760816e-05,0.002256627427414,7.304401515284553e-05,1
hit:8952_conv:17904,fear,I am making my wife dinner with this new rub I just bought.  I think Im gonna love it_comma_ but I'm pretty sure she's gonna hate it.,5.0,Yeah it is got coffee grounds in it... I am pretty sure she is going to hate it though. Wish me luck!,Oh no_comma_ I bet she ends up loving it!  Best of luck!,0.49068853,0.36039057,0.14892091,0.0031576739,0.020396091,0.9764463,1,0,0,0.2788571428571428,-0.0222857142857142,0.1597142857142857,0.1925,0.0745,0.0414999999999999,22,12,9.80724289547652e-05,8.2629376265686e-05,0.0007038872572593,0.0006950216484256,0.0002392150927335,0.0003345673321746,0.0001096742998925,0.9975831508636476,0.0001537880452815,1
